char,dialog,movie
Frodo,"Mordor, Gandalf, is it left or right ? ",The Fellowship of the Ring
Gandalf,     Left. ,The Fellowship of the Ring
Gandalf Voiceover,"We must hold this course west of the Misty Mountains for     forty days. If our luck holds the Gap of Rohan will still be open to us.    , and there are     road turns east to Mordor. ",The Fellowship of the Ring
Boromir,"Good, very good.  ",The Fellowship of the Ring
Aragorn,Move your feet ,The Fellowship of the Ring
Merry,You look good Pippin ,The Fellowship of the Ring
Pippin,     Thanks  ,The Fellowship of the Ring
Gimli," If     anyone was to ask for my opinion, which I note that theyre not, Id say     that we were taking the long way round. Gandalf, we could pass through the     Mines of Moria.  My cousin Balin would give us a royal welcome.  ",The Fellowship of the Ring
Gandalf,"No Gimli, I would not take the road through Moria unless I     had no other choice. ",The Fellowship of the Ring
Pippin,ARGH! ,The Fellowship of the Ring
Boromir,Sorry!  ,The Fellowship of the Ring
Merry,Get him!  ,The Fellowship of the Ring
Pippin,"For the Shire.  Hold him, hold him down Merry!     ",The Fellowship of the Ring
Aragorn,"Gentlemen, thats enough!  ",The Fellowship of the Ring
Aragorn,"The same blood flows in my veins , The same weakness  ",The Fellowship of the Ring
Arwen," Your time     will come.  You will face the same evil and you will defeat it       A si iDhath orthor, Aragorn.  or le a  or nin. ",The Fellowship of the Ring
Arwen,"Renech i lu i erui govannen? , ",The Fellowship of the Ring
Aragorn,Nauthannem i ned ol reniannen.,The Fellowship of the Ring
Arwen,"Gwenwin in enninath...Uarnech in naeth i si celich. , Renech i beth i     pennen?  ",The Fellowship of the Ring
Aragorn,"You said you would bind yourself to     me,foresaking     the immortal life of your people ",The Fellowship of the Ring
Arwen,and to that I hold.  I would rather share one lifetime     with you than face all the ages of this world alone  ,The Fellowship of the Ring
Arwen,I choose a mortal life ,The Fellowship of the Ring
Aragorn,You cannot give me this ,The Fellowship of the Ring
Arwen,It is mine to give to whom I will.  Like my heart     ,The Fellowship of the Ring
Elrond,"Strangers from distant lands, friends of old.  You have     been summoned here to answer the threat of Mordor.  Middle Earth stands     upon the brink of destruction.  None can escape it.  You will     unite or you will fall.  Each race is bound to this fate, this one     doom., Bring forth the Ring, Frodo ",The Fellowship of the Ring
Boromir, So     its true  ,The Fellowship of the Ring
Boromir,"In a dream , I saw the Eastern sky grow dark ,In the West a pale light lingered A     voice was crying, your doom is near at hand , Isildurs bane is found    , Isildurs Bane ",The Fellowship of the Ring
Aragorn,We are no spies.We track a party of Urukhaiwestward across the plain.They have taken two of our friendscaptive. ,The Two Towers
Eomer,The Uruks are destroyed.We slaughtered them during the night. ,The Two Towers
Gimli,But there were two Hobbits.Did you see two Hobbits with them? ,The Two Towers
Aragorn,They would be small.Only children to your eyes. ,The Two Towers
Eomer,We left none alive.We piled the carcasses and burned them.  ,The Two Towers
Gimli,Dead? ,The Two Towers
Eomer,I am sorry. ,The Two Towers
Eomer,"Hasufel! Arod! ,May these horses bear you to betterfortune than their former masters.,Farewell.",The Two Towers
Eomer,Look for your friends.But do not trust to hope.It has forsaken these lands. We ride north! ,The Two Towers
Gimli,Its one of their wee belts. ,The Two Towers
Legolas, Hiro hyn hdh     ab wanath...  ,The Two Towers
Aragorn,Aaaaagh! ,The Two Towers
Grima,I understand. His passing is hard to accept. Especially now     that your brother has deserted you. ,The Two Towers
Eowyn,"Leave me alone, snake! ",The Two Towers
Grima,"Oh, but you are alone. Who knows what youve spoken to the     darkness ,......in     the bitter watches of the night......when all your life seems to shrink. The     walls of your bower closing in about you. A hutch to trammel some wild thing     in.    ,So fair. So cold. Like a morning of pale spring......still clinging     to winters chill. ",The Two Towers
Eowyn,    Your words are poison. ,The Two Towers
Gimli,Youll find more cheer in a graveyard. ,The Two Towers
Hama,"I cannot allow you before Theoden King so armed, Gandalf     Greyhame. By order of Grima Wormtongue. ",The Two Towers
Hama,Your staff ,The Two Towers
Gandalf,"Hmmm ,You     would not part an old man from his walking stick.",The Two Towers
Grima,"     My lord, Gandalf the Grey is coming. Hes a herald of woe. ",The Two Towers
Gandalf,The courtesy of your hall is somewhat lessened of late......Theoden     King. ,The Two Towers
Grima, Hes     not welcome. ,The Two Towers
Theoden,Why should I welcome you......Gandalf Stormcrow?    ,The Two Towers
Grima,"A just question, my liege. ,Late is the hour......in which this     conjurer chooses to appear., Lathspell I name him.Ill news is an ill guest. ",The Two Towers
Gandalf,Be silent. Keep your forked tongue behind your teeth. I have     not passed through fire and death......to bandy crooked words with a witless     worm.  ,The Two Towers
Grima,His staff. I     told you to take the wizards staff. ,The Two Towers
Theoden,"Grima.Grima.,Grima.",The Two Towers
Eomer,Orcs are roaming freelyacross our lands.Unchecked. Unchallenged.Killing at will.Orcs bearing the White Hand of Saruman,The Two Towers
Grima,Why do you lay these troubleson an already troubled mind?Can you not see?Your uncle is weariedby your malcontent......your warmongering.,The Two Towers
Eomer,"Warmongering?,How long is it sinceSaruman bought you?What was the promised price, Grima?When all the Men are deadyou will take your share of the treasure?",The Two Towers
Eomer,Too long have you watched my sister.Too long have you haunted her steps.,The Two Towers
Grima,"You see much, Eomer, son of Eomund.",The Two Towers
Grima,Too much.You are banished forthwithfrom the kingdom of Rohan......and all its domainsunder pain of death.,The Two Towers
Eomer,You have no authority here.Your orders mean nothing.,The Two Towers
Grima,This order does not come from me.It comes from the king.He signed it this morning.,The Two Towers
Gollum,"Dead?No, you cannot kill them. No. ",The Two Towers
Gollum,Wraiths!Wraiths on wings!They are calling for it.They are calling for the precious. ,The Two Towers
Sam,Mr. Frodo! Its all right.Im here. ,The Two Towers
Gollum,"Hurry, Hobbits.The Black Gate is very close. ",The Two Towers
Gimli,Orc blood. ,The Two Towers
Aragorn,These are strange tracks. ,The Two Towers
Gimli,The air is so close in here. ,The Two Towers
Legolas,This forest is old.Very old.Full of memory......and anger. ,The Two Towers
Legolas,The trees are speaking to each other. ,The Two Towers
Aragorn,Gimli!Lower your axe. ,The Two Towers
Gimli,     oh! ,The Two Towers
Legolas,"They have feelings, my friend.The Elves began it.Waking up the treesteaching them to speak. ",The Two Towers
Gimli,Talking trees.What do trees have to talk about?Except the consistencyof squirrel droppings. ,The Two Towers
Legolas,"Aragorn, nad no ennas ",The Two Towers
Gandalf,"This will be the end of Gondor as we know it.    Here the hammer stroke     will fall hardest.  ,  If the river is taken, if the garrison at Osgiliath     falls, the last defence of this city will be gone.  ",The Return of the King
Pippin,But we have the white wizard.  Thats got to count for something.      ,The Return of the King
Pippin,Gandalf? ,The Return of the King
Gandalf,"Sauron has yet to show his deadliest servant.     ,      The one who will lead Mordors army in war.  , The one they say no living man can kill.    ,     The Witch King of Angmar. Youve met him before.  ,      He stabbed Frodo on Weathertop. ,     He is the lord of the Nazgl.  The greatest of the nine. ",The Return of the King
Gollum,The Dead City!  Very nasty place full of enemies. ,The Return of the King
Gollum,"Quick, quick!  They will see, they will see! ",The Return of the King
Gollum,"Come away, come away.  Look we have found it.  The way into Mordor. ",The Return of the King
Gollum,The secret stair.  Climb. ,The Return of the King
Sam,No!  Mr Frodo ,The Return of the King
Gollum,Not that way! ,The Return of the King
Gollum,Whats it doing? ,The Return of the King
Sam,No! ,The Return of the King
Frodo,Theyre calling me. ,The Return of the King
Frodo,"Put it out you fools! , Put it out! ",The Fellowship of the Ring
Pippin,Well thats nice! Thats nice!  Ash on my tomatoes! ,The Fellowship of the Ring
Frodo,Go! ,The Fellowship of the Ring
Sam,Backl you Devils!  ,The Fellowship of the Ring
Sam,     Frodo! ,The Fellowship of the Ring
Frodo,Oh Sam!  ,The Fellowship of the Ring
Sam,Strider!     Help him Strider! ,The Fellowship of the Ring
Strider,"  Hes been stabbed by a Morgul blade.    , This is beyond my skill to heal.  He needs     elvish medicine  ",The Fellowship of the Ring
Strider,Hurry! ,The Fellowship of the Ring
Sam,Its six days from Rivendell! Hell never make it!  ,The Fellowship of the Ring
Strider,Frodo Frodo ,The Fellowship of the Ring
Frodo Voice,GANDALF! ,The Fellowship of the Ring
Sam,Athelas ?  ,The Fellowship of the Ring
Strider,Kingsfoil ,The Fellowship of the Ring
Sam,"Kingsfoil, aye, its a weed! ",The Fellowship of the Ring
Strider,It may help to slow the poison.  Hurry! ,The Fellowship of the Ring
Arwen,Whats this ? a Ranger caught off his guard ?  ,The Fellowship of the Ring
Arwen,Frodo Im Arwen. Telin le thaed. Lasto beth nin. Tolo dan na galad     ,The Fellowship of the Ring
Merry,Who is she? ,The Fellowship of the Ring
Arwen,Frodo ,The Fellowship of the Ring
Sam,Shes an elf! ,The Fellowship of the Ring
Arwen,Hes fading  ,The Fellowship of the Ring
Arwen,Hes not going to last.  We must get him to my father.  ,The Fellowship of the Ring
Arwen,"Ive been looking for you for two days. , There are five wraiths behind you,     where the other four are I do not know ",The Fellowship of the Ring
Strider, Dartho     guin perian. Rych le ad tolthathon. ,The Fellowship of the Ring
Arwen,Hon mabathon. Rochon ellint im. ,The Fellowship of the Ring
Strider,Andelu i ven.  ,The Fellowship of the Ring
Galadriel Voice Over,I amar prestar aen     Han mathon ne nen     Han mathon ne chae     A han noston ned gwilith     Much that once was is lost. For none now live who remember it.,The Fellowship of the Ring
Galadriel Voice Over,It began with the forging of the Great Rings.  ,The Fellowship of the Ring
Galadriel Voice Over,"Three were given to the elves. ,Immortal, wisest and fairest of all beings.    , Seven to the     dwarf lords, great miners and craftsmen of the mountain halls.    ,And nine, nine rings were     gifted to the race of men. , Who above all else, desire power.  ",The Fellowship of the Ring
Theoden,Tonight we remember those who gave their blood to defend this country. ,The Return of the King
Theoden,Hail the victorious dead ,The Return of the King
People,Hail! ,The Return of the King
Eomer,"No pauses, , no spills. ",The Return of the King
Frodo,     Better than it was ,The Fellowship of the Ring
Gandalf,"and the Ring ? , You feel its power growing dont you. Ive felt it     too.  You must be careful now.  Evil will be drawn to you from     outside the Fellowship and I fear from within.  ",The Fellowship of the Ring
Frodo,Who then do I trust ? ,The Fellowship of the Ring
Gandalf,You must trust to yourself. Trust your own strength.  ,The Fellowship of the Ring
Frodo,What do you mean ?  ,The Fellowship of the Ring
Gandalf,There are many powers in this world for good or for evil.      Some are greater than I am and against some I have not yet been tested ,The Fellowship of the Ring
Gimli, Ah!      The walls of Moria! ,The Fellowship of the Ring
Gimli,Dwarf doors are invisible when closed  ,The Fellowship of the Ring
Gandalf,"Yes Gimli! Their own masters cannot find them, if their     secrets are forgotten! ",The Fellowship of the Ring
Legolas,Why doesnt that surprise me! ,The Fellowship of the Ring
Gimli,Ach! ,The Fellowship of the Ring
Gandalf,"It reads The Doors of Durin, Lord of Moria, Speak Friend     and Enter ",The Fellowship of the Ring
Merry,What do you suppose that means ? ,The Fellowship of the Ring
Gandalf,"Oh its quite simple.  If you are a friend, you speak     the password and the doors will open ,     Annon Edhellen, edro hi ammen!      ",The Fellowship of the Ring
